school_code,school_name,subject,batch,major_code,major_name,field_name,current_value,new_value,source,match_type,confidence,diff_type
4358,湖南环境生物职业技术学院,物理,专科,19,预防医学,yearly.2022,best_match=临床医学(code=18),"min=352,rank=242991",01_专业分数线_2022,confidence,0.3529,numeric_large
5162,宜宾职业技术学院,物理,专科,28,商务英语,yearly.2022,best_match=电子商务(code=18),"min=352,rank=242991",01_专业分数线_2022,confidence,0.3529,numeric_large
4533,广西幼儿师范高等专科学校,物理,专科,12,早期教育,yearly.2022,best_match=小学教育(code=25),"min=352,rank=242991",01_专业分数线_2022,confidence,0.3706,numeric_large
5180,四川信息职业技术学院,物理,专科,28,现代通信技术,yearly.2022,best_match=电子信息工程技术(code=0G),"min=352,rank=242991",01_专业分数线_2022,confidence,0.3025,numeric_large
1751,河北工业职业技术大学,物理,专科,32,自动化类,yearly.2022,best_match=电气工程及自动化(code=15),"min=351,rank=243483",01_专业分数线_2022,confidence,0.3,numeric_large
4240,武汉学院,物理,专科,25,金融服务与管理,yearly.2022,best_match=财务管理(code=09),"min=351,rank=243483",01_专业分数线_2022,confidence,0.3273,numeric_large
5162,宜宾职业技术学院,物理,专科,02,计算机网络技术,yearly.2022,best_match=物联网应用技术(code=05),"min=351,rank=243483",01_专业分数线_2022,confidence,0.3025,numeric_large
5055,重庆化工职业学院,物理,专科,67,增材制造技术,yearly.2022,best_match=复合材料智能制造技术(code=46),"min=351,rank=243483",01_专业分数线_2022,confidence,0.4412,numeric_large
1751,河北工业职业技术大学,物理,专科,34,电子信息类,yearly.2022,best_match=电子信息工程技术(code=09),"min=350,rank=243965",01_专业分数线_2022,confidence,0.3692,numeric_large
3277,南京科技职业学院,物理,专科,03,应用化工技术,yearly.2022,best_match=无人机应用技术(code=0Q),"min=350,rank=243965",01_专业分数线_2022,confidence,0.4344,numeric_large
4470,广东工贸职业技术学院,物理,专科,1V,工业设计,yearly.2022,best_match=工商企业管理(code=1J),"min=350,rank=243965",01_专业分数线_2022,confidence,0.36,numeric_large
4367,永州职业技术学院,物理,专科,16,学前教育,yearly.2022,best_match=艺术教育(code=15),"min=350,rank=243965",01_专业分数线_2022,confidence,0.3529,numeric_large
5252,贵州交通职业技术学院,物理,专科,01,道路与桥梁工程技术,yearly.2022,best_match=建筑工程技术(code=19),"min=350,rank=243965",01_专业分数线_2022,confidence,0.3765,numeric_large
5162,宜宾职业技术学院,物理,专科,04,现代通信技术,yearly.2022,best_match=虚拟现实技术应用(code=25),"min=350,rank=243965",01_专业分数线_2022,confidence,0.3025,numeric_large
2332,大庆医学高等专科学校,物理,专科,12,中医康复技术,yearly.2022,best_match=中医学(code=13),"min=350,rank=243965",01_专业分数线_2022,confidence,0.3137,numeric_large
6356,青海卫生职业技术学院,物理,专科,0L,医学影像技术,yearly.2022,best_match=医学检验技术(code=05),"min=350,rank=243965",01_专业分数线_2022,confidence,0.4706,numeric_large
5660,成都工贸职业技术学院,物理,专科,33,工业互联网应用,yearly.2022,best_match=物联网应用技术(code=16),"min=350,rank=243965",01_专业分数线_2022,confidence,0.4034,numeric_large
5660,成都工贸职业技术学院,物理,专科,36,移动互联应用技术,yearly.2022,best_match=物联网应用技术(code=16),"min=350,rank=243965",01_专业分数线_2022,confidence,0.4706,numeric_large
4355,湖南交通职业技术学院,物理,专科,14,建筑工程技术,yearly.2022,best_match=道路与桥梁工程技术(code=04),"min=349,rank=244461",01_专业分数线_2022,confidence,0.3765,numeric_large
3275,苏州工业职业技术学院,物理,专科,2A,机电一体化技术,yearly.2022,best_match=集成电路技术(code=3D),"min=349,rank=244461",01_专业分数线_2022,confidence,0.3258,numeric_large
1362,石家庄信息工程职业学院,物理,专科,17,云计算技术应用,yearly.2022,best_match=计算机应用技术(code=12),"min=348,rank=244916",01_专业分数线_2022,confidence,0.4034,numeric_large
5180,四川信息职业技术学院,物理,专科,30,集成电路技术,yearly.2022,best_match=电梯工程技术(code=08),"min=348,rank=244916",01_专业分数线_2022,confidence,0.3529,numeric_large
1751,河北工业职业技术大学,物理,专科,25,环境工程技术,yearly.2022,best_match=软件工程技术(code=23),"min=347,rank=245383",01_专业分数线_2022,confidence,0.4706,numeric_large
6170,陕西铁路工程职业技术学院,物理,专科,27,铁道交通运营管理,yearly.2022,best_match=铁道机车运用与维护(code=27),"min=347,rank=245383",01_专业分数线_2022,confidence,0.3318,numeric_large
3275,苏州工业职业技术学院,物理,专科,2D,电气自动化技术,yearly.2022,best_match=集成电路技术(code=3D),"min=347,rank=245383",01_专业分数线_2022,confidence,0.3258,numeric_large
5180,四川信息职业技术学院,物理,专科,08,机电一体化技术,yearly.2022,best_match=智能机电技术(code=0A),"min=347,rank=245383",01_专业分数线_2022,confidence,0.4344,numeric_large
5352,云南交通职业技术学院,物理,专科,17,汽车检测与维修技术,yearly.2022,best_match=新能源汽车技术(code=11),"min=346,rank=245854",01_专业分数线_2022,confidence,0.3,numeric_large
3268,南京交通职业技术学院,物理,专科,06,城市轨道交通工程技术,yearly.2022,best_match=道路与桥梁工程技术(code=06),"min=346,rank=245854",01_专业分数线_2022,confidence,0.3715,numeric_large
5154,四川机电职业技术学院,物理,专科,25,数字媒体技术,yearly.2022,best_match=数控技术(code=10),"min=346,rank=245854",01_专业分数线_2022,confidence,0.4235,numeric_large
3265,江苏工程职业技术学院,物理,专科,K5,道路与桥梁工程技术,yearly.2022,best_match=建筑工程技术(code=G9),"min=346,rank=245854",01_专业分数线_2022,confidence,0.3765,numeric_large
4261,武汉生物工程学院,物理,专科,42,环境工程技术,yearly.2022,best_match=建筑工程技术(code=69),"min=345,rank=246324",01_专业分数线_2022,confidence,0.4706,numeric_large
6194,西安铁路职业技术学院,物理,专科,08,电气自动化技术,yearly.2022,best_match=动车组检修技术(code=15),"min=345,rank=246324",01_专业分数线_2022,confidence,0.3771,numeric_large
5066,重庆水利电力职业技术学院,物理,专科,75,汽车智能技术,yearly.2022,best_match=智能控制技术(code=73),"min=345,rank=246324",01_专业分数线_2022,confidence,0.4706,numeric_large
5180,四川信息职业技术学院,物理,专科,12,汽车制造与试验技术,yearly.2022,best_match=汽车检测与维修技术(code=0F),"min=345,rank=246324",01_专业分数线_2022,confidence,0.3922,numeric_large
4460,广东茂名幼儿师范专科学校,物理,专科,10,学前教育,yearly.2022,best_match=小学教育(code=11),"min=345,rank=246324",01_专业分数线_2022,confidence,0.5206,numeric_large
4460,广东茂名幼儿师范专科学校,物理,专科,17,早期教育,yearly.2022,best_match=小学教育(code=11),"min=345,rank=246324",01_专业分数线_2022,confidence,0.3706,numeric_large
4262,湖北交通职业技术学院,物理,专科,11,计算机应用技术,yearly.2022,best_match=计算机网络技术(code=10),"min=344,rank=246783",01_专业分数线_2022,confidence,0.4286,numeric_large
6596,石河子工程职业技术学院,物理,专科,42,物联网应用技术,yearly.2022,best_match=应用化工技术(code=44),"min=344,rank=246783",01_专业分数线_2022,confidence,0.4344,numeric_large
2340,牡丹江大学,物理,专科,11,生物制药技术,yearly.2022,best_match=动漫制作技术(code=18),"min=343,rank=247220",01_专业分数线_2022,confidence,0.3529,numeric_large
3914,江苏城市职业学院,物理,专科,0P,环境工程技术,yearly.2022,best_match=建筑智能化工程技术(code=0A),"min=343,rank=247220",01_专业分数线_2022,confidence,0.32,numeric_large
3284,徐州工业职业技术学院,物理,专科,66,计算机网络技术,yearly.2022,best_match=机电一体化技术(code=50),"min=343,rank=247220",01_专业分数线_2022,confidence,0.3025,numeric_large
3265,江苏工程职业技术学院,物理,专科,KJ,电子信息工程技术,yearly.2022,best_match=建筑工程技术(code=G9),"min=343,rank=247220",01_专业分数线_2022,confidence,0.4034,numeric_large
5252,贵州交通职业技术学院,物理,专科,05,汽车检测与维修技术,yearly.2022,best_match=新能源汽车技术(code=22),"min=343,rank=247220",01_专业分数线_2022,confidence,0.3529,numeric_large
5066,重庆水利电力职业技术学院,物理,专科,84,虚拟现实技术应用,yearly.2022,best_match=云计算技术应用(code=81),"min=343,rank=247220",01_专业分数线_2022,confidence,0.3765,numeric_large
5072,重庆财经职业学院,物理,专科,03,连锁经营与管理,yearly.2022,best_match=金融服务与管理(code=65),"min=343,rank=247220",01_专业分数线_2022,confidence,0.3025,numeric_large
3558,漳州职业技术学院,物理,专科,17,计算机网络技术,yearly.2022,best_match=物联网应用技术(code=13),"min=342,rank=247676",01_专业分数线_2022,confidence,0.3025,numeric_large
5266,铜仁职业技术学院,物理,专科,0C,物联网应用技术,yearly.2022,best_match=新能源材料应用技术(code=0K),"min=342,rank=247676",01_专业分数线_2022,confidence,0.3,numeric_large
5066,重庆水利电力职业技术学院,物理,专科,51,环境工程技术,yearly.2022,best_match=建筑工程技术(code=58),"min=342,rank=247676",01_专业分数线_2022,confidence,0.4706,numeric_large
5198,四川汽车职业技术学院,物理,专科,06,汽车造型与改装技术,yearly.2022,best_match=汽车检测与维修技术(code=02),"min=342,rank=247676",01_专业分数线_2022,confidence,0.3922,numeric_large
5062,重庆工贸职业技术学院,物理,专科,K7,汽车技术服务与营销,yearly.2022,best_match=新能源汽车技术(code=J3),"min=341,rank=248121",01_专业分数线_2022,confidence,0.3529,numeric_large
6170,陕西铁路工程职业技术学院,物理,专科,33,铁道供电技术,yearly.2022,best_match=铁道工程技术(code=22),"min=341,rank=248121",01_专业分数线_2022,confidence,0.46,numeric_large
3968,江苏财会职业学院,物理,专科,41,大数据技术,yearly.2022,best_match=大数据与财务管理(code=33),"min=341,rank=248121",01_专业分数线_2022,confidence,0.3258,numeric_large
5705,电子科技大学成都学院,物理,专科,35,计算机应用技术,yearly.2022,best_match=计算机科学与技术(code=0R),"min=340,rank=248529",01_专业分数线_2022,confidence,0.4387,numeric_large
4471,广州城市职业学院,物理,专科,09,物联网应用技术,yearly.2022,best_match=工业互联网应用(code=15),"min=340,rank=248529",01_专业分数线_2022,confidence,0.3429,numeric_large
6170,陕西铁路工程职业技术学院,物理,专科,28,城市轨道交通通信信号技术,yearly.2022,best_match=城市轨道交通工程技术(code=39),"min=340,rank=248529",01_专业分数线_2022,confidence,0.4964,numeric_large
6159,陕西交通职业技术学院,物理,专科,A8,新能源汽车技术,yearly.2022,best_match=新能源汽车检测与维修技术(code=C3),"min=340,rank=248529",01_专业分数线_2022,confidence,0.4421,numeric_large
2332,大庆医学高等专科学校,物理,专科,14,医学营养,yearly.2022,best_match=中医学(code=13),"min=340,rank=248529",01_专业分数线_2022,confidence,0.4034,numeric_large
5066,重庆水利电力职业技术学院,物理,专科,60,工程造价,yearly.2022,best_match=水利工程(code=47),"min=340,rank=248529",01_专业分数线_2022,confidence,0.3529,numeric_large
5154,四川机电职业技术学院,物理,专科,21,汽车检测与维修技术,yearly.2022,best_match=汽车制造与试验技术(code=21),"min=339,rank=248968",01_专业分数线_2022,confidence,0.3922,numeric_large
5062,重庆工贸职业技术学院,物理,专科,G8,智能控制技术,yearly.2022,best_match=化工智能制造技术(code=G7),"min=339,rank=248968",01_专业分数线_2022,confidence,0.5042,numeric_large
3589,漳州城市职业学院,物理,专科,23,室内艺术设计,yearly.2022,best_match=数字媒体艺术设计(code=14),"min=339,rank=248968",01_专业分数线_2022,confidence,0.4034,numeric_large
2127,鞍山师范学院,物理,专科,B2,大数据与会计,yearly.2022,best_match=大数据管理与应用(code=AR),"min=338,rank=249397",01_专业分数线_2022,confidence,0.3429,numeric_large
3778,莱芜职业技术学院,物理,专科,16,中药制药,yearly.2022,best_match=中药学(code=69),"min=338,rank=249397",01_专业分数线_2022,confidence,0.4034,numeric_large
4854,湖北三峡职业技术学院,物理,专科,01,道路与桥梁工程技术,yearly.2022,best_match=建筑工程技术(code=57),"min=338,rank=249397",01_专业分数线_2022,confidence,0.3765,numeric_large
3277,南京科技职业学院,物理,专科,0Q,化工装备技术,yearly.2022,best_match=环境工程技术(code=06),"min=338,rank=249397",01_专业分数线_2022,confidence,0.3529,numeric_large
5062,重庆工贸职业技术学院,物理,专科,J6,建筑消防技术,yearly.2022,best_match=建筑工程技术(code=H2),"min=338,rank=249397",01_专业分数线_2022,confidence,0.4706,numeric_large
3563,宁德职业技术学院,物理,专科,0B,计算机应用技术,yearly.2022,best_match=计算机网络技术(code=0G),"min=338,rank=249397",01_专业分数线_2022,confidence,0.5042,numeric_large
4854,湖北三峡职业技术学院,物理,专科,42,医学美容技术,yearly.2022,best_match=医学检验技术(code=81),"min=337,rank=249804",01_专业分数线_2022,confidence,0.4706,numeric_large
4253,武汉交通职业学院,物理,专科,32,计算机应用技术,yearly.2022,best_match=应用电子技术(code=30),"min=337,rank=249804",01_专业分数线_2022,confidence,0.4344,numeric_large
3265,江苏工程职业技术学院,物理,专科,K6,城市轨道交通工程技术,yearly.2022,best_match=建筑工程技术(code=G9),"min=337,rank=249804",01_专业分数线_2022,confidence,0.3529,numeric_large
5062,重庆工贸职业技术学院,物理,专科,J5,水利水电建筑工程,yearly.2022,best_match=建筑工程技术(code=H2),"min=337,rank=249804",01_专业分数线_2022,confidence,0.4034,numeric_large
6170,陕西铁路工程职业技术学院,物理,专科,25,铁道信号自动控制,yearly.2022,best_match=铁道通信与信息化技术(code=34),"min=337,rank=249804",01_专业分数线_2022,confidence,0.32,numeric_large
5252,贵州交通职业技术学院,物理,专科,11,智能工程机械运用技术,yearly.2022,best_match=建筑工程技术(code=19),"min=337,rank=249804",01_专业分数线_2022,confidence,0.3529,numeric_large
5394,昆明卫生职业学院,物理,专科,15,临床医学,yearly.2022,best_match=中医学(code=07),"min=337,rank=249804",01_专业分数线_2022,confidence,0.4034,numeric_large
3346,浙江邮电职业技术学院,物理,专科,16,云计算技术应用,yearly.2022,best_match=人工智能技术应用(code=28),"min=337,rank=249804",01_专业分数线_2022,confidence,0.3765,numeric_large
3264,江苏建筑职业技术学院,物理,专科,LB,道路与桥梁工程技术,yearly.2022,best_match=建筑工程技术(code=5F),"min=336,rank=250235",01_专业分数线_2022,confidence,0.3765,numeric_large
4362,湖南信息职业技术学院,物理,专科,0G,计算机应用技术,yearly.2022,best_match=计算机网络技术(code=15),"min=336,rank=250235",01_专业分数线_2022,confidence,0.5042,numeric_large
4362,湖南信息职业技术学院,物理,专科,0H,信息安全技术应用,yearly.2022,best_match=电子信息工程技术(code=02),"min=336,rank=250235",01_专业分数线_2022,confidence,0.3529,numeric_large
6170,陕西铁路工程职业技术学院,物理,专科,08,土木工程检测技术,yearly.2022,best_match=工程测量技术(code=01),"min=336,rank=250235",01_专业分数线_2022,confidence,0.4286,numeric_large
4456,广州铁路职业技术学院,物理,专科,02,电力技术类,yearly.2022,best_match=应用电子技术(code=05),"min=336,rank=250235",01_专业分数线_2022,confidence,0.3273,numeric_large
3151,上海城建职业学院,物理,专科,33,会展策划与管理,yearly.2022,best_match=安全技术与管理(code=08),"min=336,rank=250235",01_专业分数线_2022,confidence,0.3117,numeric_large
5787,德阳城市轨道交通职业学院,物理,专科,23,工程测量技术,yearly.2022,best_match=铁道工程技术(code=16),"min=336,rank=250235",01_专业分数线_2022,confidence,0.4706,numeric_large
3278,泰州职业技术学院,物理,专科,65,药物制剂技术,yearly.2022,best_match=生物制药技术(code=66),"min=335,rank=250627",01_专业分数线_2022,confidence,0.4706,numeric_large
1751,河北工业职业技术大学,物理,专科,33,机械设计制造类,yearly.2022,best_match=机械设计制造及自动化(code=11),"min=334,rank=251013",01_专业分数线_2022,confidence,0.4235,numeric_large
2159,辽东学院,物理,专科,67,计算机应用技术,yearly.2022,best_match=计算机科学与技术(code=31),"min=334,rank=251013",01_专业分数线_2022,confidence,0.4923,numeric_large
3284,徐州工业职业技术学院,物理,专科,65,计算机应用技术,yearly.2022,best_match=机电一体化技术(code=50),"min=334,rank=251013",01_专业分数线_2022,confidence,0.3025,numeric_large
4362,湖南信息职业技术学院,物理,专科,03,无人机应用技术,yearly.2022,best_match=机电一体化技术(code=08),"min=334,rank=251013",01_专业分数线_2022,confidence,0.3025,numeric_large
4470,广东工贸职业技术学院,物理,专科,25,物联网应用技术,yearly.2022,best_match=数字媒体技术(code=1W),"min=334,rank=251013",01_专业分数线_2022,confidence,0.3046,numeric_large
4659,海南外国语职业学院,物理,专科,06,电子商务,yearly.2022,best_match=国际商务(code=42),"min=334,rank=251013",01_专业分数线_2022,confidence,0.3529,numeric_large
5187,四川艺术职业学院,物理,专科,31,文物展示利用技术,yearly.2022,best_match=文物考古技术(code=26),"min=334,rank=251013",01_专业分数线_2022,confidence,0.4034,numeric_large
3277,南京科技职业学院,物理,专科,05,环境监测技术,yearly.2022,best_match=环境工程技术(code=06),"min=333,rank=251394",01_专业分数线_2022,confidence,0.4706,numeric_large
5062,重庆工贸职业技术学院,物理,专科,G3,机电设备技术,yearly.2022,best_match=机电一体化技术(code=F5),"min=333,rank=251394",01_专业分数线_2022,confidence,0.4344,numeric_large
5271,贵阳职业技术学院,物理,专科,04,城市轨道交通运营管理,yearly.2022,best_match=铁道交通运营管理(code=04),"min=333,rank=251394",01_专业分数线_2022,confidence,0.4667,numeric_large
5796,资阳环境科技职业学院,物理,专科,14,环境监测技术,yearly.2022,best_match=环境工程技术(code=01),"min=333,rank=251394",01_专业分数线_2022,confidence,0.4,numeric_large
3284,徐州工业职业技术学院,物理,专科,56,应用化工技术,yearly.2022,best_match=机电一体化技术(code=50),"min=332,rank=251772",01_专业分数线_2022,confidence,0.3258,numeric_large
5176,内江职业技术学院,物理,专科,24,软件技术,yearly.2022,best_match=园林技术(code=64),"min=332,rank=251772",01_专业分数线_2022,confidence,0.3529,numeric_large
5056,重庆旅游职业学院,物理,专科,23,数字媒体技术,yearly.2022,best_match=大数据技术(code=25),"min=332,rank=251772",01_专业分数线_2022,confidence,0.385,numeric_large
3264,江苏建筑职业技术学院,物理,专科,KN,环境工程技术,yearly.2022,best_match=建筑工程技术(code=5F),"min=331,rank=252133",01_专业分数线_2022,confidence,0.4706,numeric_large
1429,山西省财政税务专科学校,物理,专科,02,大数据与财务管理,yearly.2022,best_match=大数据与会计(code=05),"min=331,rank=252133",01_专业分数线_2022,confidence,0.4034,numeric_large
3587,福州职业技术学院,物理,专科,19,新能源汽车技术,yearly.2022,best_match=智能建造技术(code=01),"min=331,rank=252133",01_专业分数线_2022,confidence,0.3258,numeric_large
3660,江西建设职业技术学院,物理,专科,01,工程测量技术,yearly.2022,best_match=建筑工程技术(code=W2),"min=331,rank=252133",01_专业分数线_2022,confidence,0.4706,numeric_large
4383,益阳职业技术学院,物理,专科,27,数字媒体技术,yearly.2022,best_match=机电一体化技术(code=08),"min=331,rank=252133",01_专业分数线_2022,confidence,0.3258,numeric_large
2171,大连装备制造职业技术学院,物理,专科,10,电气自动化技术,yearly.2022,best_match=应用电子技术(code=12),"min=331,rank=252133",01_专业分数线_2022,confidence,0.3258,numeric_large
2127,鞍山师范学院,物理,专科,B5,应用英语,yearly.2022,best_match=英语(code=A7),"min=330,rank=252516",01_专业分数线_2022,confidence,0.4857,numeric_large
4462,广东食品药品职业学院,物理,专科,09,药物制剂技术,yearly.2022,best_match=化学制药技术(code=10),"min=330,rank=252516",01_专业分数线_2022,confidence,0.42,numeric_large
4398,湖南汽车工程职业学院,物理,专科,0Y,大数据与会计,yearly.2022,best_match=大数据技术(code=0Q),"min=330,rank=252516",01_专业分数线_2022,confidence,0.4398,numeric_large
4569,百色职业学院,物理,专科,0D,计算机应用技术,yearly.2022,best_match=无人机应用技术(code=0C),"min=330,rank=252516",01_专业分数线_2022,confidence,0.4286,numeric_large
5747,成都文理学院,物理,专科,3E,大数据与财务管理,yearly.2022,best_match=大数据管理与应用(code=29),"min=329,rank=252900",01_专业分数线_2022,confidence,0.4412,numeric_large
5747,成都文理学院,物理,专科,4E,大数据与会计,yearly.2022,best_match=大数据管理与应用(code=29),"min=329,rank=252900",01_专业分数线_2022,confidence,0.4034,numeric_large
5747,成都文理学院,物理,专科,6E,早期教育,yearly.2022,best_match=艺术教育(code=33),"min=329,rank=252900",01_专业分数线_2022,confidence,0.3,numeric_large
5163,成都艺术职业大学,物理,专科,80,婴幼儿托育服务与管理,yearly.2022,best_match=大数据与财务管理(code=22),"min=329,rank=252900",01_专业分数线_2022,confidence,0.32,numeric_large
4281,咸宁职业技术学院,物理,专科,36,小学教育,yearly.2022,best_match=学前教育(code=40),"min=329,rank=252900",01_专业分数线_2022,confidence,0.55,numeric_large
4854,湖北三峡职业技术学院,物理,专科,20,化工自动化技术,yearly.2022,best_match=电气自动化技术(code=62),"min=329,rank=252900",01_专业分数线_2022,confidence,0.5042,numeric_large
2353,黑龙江农垦职业学院,物理,专科,14,大数据与会计,yearly.2022,best_match=大数据技术(code=31),"min=329,rank=252900",01_专业分数线_2022,confidence,0.4473,numeric_large
6160,陕西能源职业技术学院,物理,专科,41,医学影像技术,yearly.2022,best_match=口腔医学技术(code=38),"min=329,rank=252900",01_专业分数线_2022,confidence,0.4706,numeric_large
3646,九江职业大学,物理,专科,43,电子商务,yearly.2022,best_match=商务英语(code=36),"min=329,rank=252900",01_专业分数线_2022,confidence,0.3529,numeric_large
5357,云南林业职业技术学院,物理,专科,AR,建筑工程技术,yearly.2022,best_match=园林工程技术(code=19),"min=329,rank=252900",01_专业分数线_2022,confidence,0.4,numeric_large
5055,重庆化工职业学院,物理,专科,84,建筑消防技术,yearly.2022,best_match=建筑工程技术(code=73),"min=329,rank=252900",01_专业分数线_2022,confidence,0.4706,numeric_large
4569,百色职业学院,物理,专科,03,建筑工程技术,yearly.2022,best_match=水利水电建筑工程(code=06),"min=329,rank=252900",01_专业分数线_2022,confidence,0.4034,numeric_large
3968,江苏财会职业学院,物理,专科,31,大数据与会计,yearly.2022,best_match=大数据与财务管理(code=33),"min=329,rank=252900",01_专业分数线_2022,confidence,0.4034,numeric_large
5747,成都文理学院,物理,专科,3D,建设工程管理,yearly.2022,best_match=工商管理(code=43),"min=328,rank=253305",01_专业分数线_2022,confidence,0.4235,numeric_large
5747,成都文理学院,物理,专科,5D,计算机应用技术,yearly.2022,best_match=计算机科学与技术(code=21),"min=328,rank=253305",01_专业分数线_2022,confidence,0.4706,numeric_large
4471,广州城市职业学院,物理,专科,06,园林技术,yearly.2022,best_match=软件技术(code=27),"min=328,rank=253305",01_专业分数线_2022,confidence,0.3,numeric_large
3355,宁波城市职业技术学院,物理,专科,07,计算机应用技术,yearly.2022,best_match=计算机网络技术(code=09),"min=328,rank=253305",01_专业分数线_2022,confidence,0.4286,numeric_large
2357,黑龙江农业工程职业学院,物理,专科,16,物联网应用技术,yearly.2022,best_match=计算机应用技术(code=39),"min=328,rank=253305",01_专业分数线_2022,confidence,0.3429,numeric_large
6160,陕西能源职业技术学院,物理,专科,35,临床医学,yearly.2022,best_match=医学美容技术(code=39),"min=328,rank=253305",01_专业分数线_2022,confidence,0.36,numeric_large
5366,保山中医药高等专科学校,物理,专科,3B,卫生检验与检疫技术,yearly.2022,best_match=医学检验技术(code=4G),"min=328,rank=253305",01_专业分数线_2022,confidence,0.3765,numeric_large
6168,宝鸡职业技术学院,物理,专科,53,临床医学,yearly.2022,best_match=中医学(code=72),"min=327,rank=253685",01_专业分数线_2022,confidence,0.4034,numeric_large
3659,江西工商职业技术学院,物理,专科,34,计算机应用技术,yearly.2022,best_match=计算机网络技术(code=19),"min=327,rank=253685",01_专业分数线_2022,confidence,0.5042,numeric_large
5055,重庆化工职业学院,物理,专科,87,市政工程技术,yearly.2022,best_match=环境工程技术(code=54),"min=327,rank=253685",01_专业分数线_2022,confidence,0.4706,numeric_large
4352,湖南工业职业技术学院,物理,专科,0L,工业互联网技术,yearly.2022,best_match=计算机网络技术(code=24),"min=326,rank=254067",01_专业分数线_2022,confidence,0.3025,numeric_large
5198,四川汽车职业技术学院,物理,专科,18,大数据与财务管理,yearly.2022,best_match=大数据技术(code=11),"min=326,rank=254067",01_专业分数线_2022,confidence,0.3258,numeric_large
5651,巴中职业技术学院,物理,专科,26,物联网应用技术,yearly.2022,best_match=计算机网络技术(code=24),"min=326,rank=254067",01_专业分数线_2022,confidence,0.3025,numeric_large
5163,成都艺术职业大学,物理,专科,59,网络新闻与传播,yearly.2022,best_match=网络与新媒体(code=24),"min=325,rank=254434",01_专业分数线_2022,confidence,0.3969,numeric_large
4471,广州城市职业学院,物理,专科,17,食品检验检测技术,yearly.2022,best_match=食品生物技术(code=18),"min=325,rank=254434",01_专业分数线_2022,confidence,0.3429,numeric_large
4267,荆州理工职业学院,物理,专科,13,音乐教育,yearly.2022,best_match=学前教育(code=0Y),"min=325,rank=254434",01_专业分数线_2022,confidence,0.4,numeric_large
5356,玉溪农业职业技术学院,物理,专科,04,烟草栽培与加工技术,yearly.2022,best_match=食用菌生产与加工技术(code=46),"min=325,rank=254434",01_专业分数线_2022,confidence,0.3715,numeric_large
3559,泉州幼儿师范高等专科学校,物理,专科,0N,小学教育,yearly.2022,best_match=学前教育(code=0B),"min=325,rank=254434",01_专业分数线_2022,confidence,0.5121,numeric_large
6153,西安欧亚学院,物理,专科,45,大数据与财务管理,yearly.2022,best_match=财务管理(code=25),"min=324,rank=254803",01_专业分数线_2022,confidence,0.4706,numeric_large
4854,湖北三峡职业技术学院,物理,专科,23,软件技术,yearly.2022,best_match=园林技术(code=55),"min=324,rank=254803",01_专业分数线_2022,confidence,0.3529,numeric_large
4470,广东工贸职业技术学院,物理,专科,1R,数控技术,yearly.2022,best_match=数字媒体技术(code=1W),"min=324,rank=254803",01_专业分数线_2022,confidence,0.42,numeric_large
3284,徐州工业职业技术学院,物理,专科,51,工业机器人技术,yearly.2022,best_match=机电一体化技术(code=50),"min=323,rank=255177",01_专业分数线_2022,confidence,0.3025,numeric_large
4262,湖北交通职业技术学院,物理,专科,25,虚拟现实技术应用,yearly.2022,best_match=人工智能技术应用(code=13),"min=323,rank=255177",01_专业分数线_2022,confidence,0.3,numeric_large
4383,益阳职业技术学院,物理,专科,13,园林技术,yearly.2022,best_match=软件技术(code=21),"min=323,rank=255177",01_专业分数线_2022,confidence,0.3529,numeric_large
3914,江苏城市职业学院,物理,专科,09,建筑装饰工程技术,yearly.2022,best_match=建筑智能化工程技术(code=0A),"min=322,rank=255584",01_专业分数线_2022,confidence,0.4235,numeric_large
2133,朝阳师范高等专科学校,物理,专科,24,早期教育,yearly.2022,best_match=小学数学教育(code=33),"min=322,rank=255584",01_专业分数线_2022,confidence,0.3525,numeric_large
4484,广东交通职业技术学院,物理,专科,30,机电一体化技术,yearly.2022,best_match=工业机器人技术(code=48),"min=322,rank=255584",01_专业分数线_2022,confidence,0.3771,numeric_large
4389,湖南城建职业技术学院,物理,专科,01,建筑设计,yearly.2022,best_match=建筑工程技术(code=09),"min=322,rank=255584",01_专业分数线_2022,confidence,0.33,numeric_large
5055,重庆化工职业学院,物理,专科,59,食品检验检测技术,yearly.2022,best_match=分析检验技术(code=55),"min=322,rank=255584",01_专业分数线_2022,confidence,0.4034,numeric_large
5705,电子科技大学成都学院,物理,专科,36,云计算技术应用,yearly.2022,best_match=计算机科学与技术(code=0R),"min=321,rank=255931",01_专业分数线_2022,confidence,0.3587,numeric_large
2368,黑龙江职业学院,物理,专科,04,工业机器人技术,yearly.2022,best_match=机电一体化技术(code=05),"min=321,rank=255931",01_专业分数线_2022,confidence,0.3025,numeric_large
5266,铜仁职业技术学院,物理,专科,0N,医学影像技术,yearly.2022,best_match=医学检验技术(code=0C),"min=321,rank=255931",01_专业分数线_2022,confidence,0.4,numeric_large
4252,武汉船舶职业技术学院,物理,专科,11,内燃机制造与应用技术,yearly.2022,best_match=智能光电制造技术(code=04),"min=321,rank=255931",01_专业分数线_2022,confidence,0.3137,numeric_large
5394,昆明卫生职业学院,物理,专科,22,中医骨伤,yearly.2022,best_match=中医学(code=07),"min=321,rank=255931",01_专业分数线_2022,confidence,0.4034,numeric_large
